2024-09-29 16:57:06 INFO  DownloadReportTest:67 - Verify user is able to scroll toward download report section
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/leasing-center - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/rent-reporting - Response Code: 200
2024-09-29 16:57:23 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://entrata.com/homebody-rewards - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/procure-to-pay - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/operating-system - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Exception for URL: tel:1.800.700.2097 - unknown protocol: tel
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/solutions-overview - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/multifamily - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/student - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/affordable - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/military - Response Code: 200
2024-09-29 16:57:24 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/commercial - Response Code: 200
2024-09-29 16:57:25 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:25 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 16:57:25 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 16:57:27 INFO  DownloadReportTest:67 - Exception for URL: http://resources/ - resources
2024-09-29 16:57:27 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/resident-experts - Response Code: 200
2024-09-29 16:57:27 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/blog - Response Code: 200
2024-09-29 16:57:27 INFO  DownloadReportTest:67 - Valid link: https://summit.entrata.com/ - Response Code: 200
2024-09-29 16:57:28 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/watch-demo.html - Response Code: 200
2024-09-29 16:57:28 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/sign-in - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: http://www.entrata.com/resource/2023-tei-report - Response Code: 301
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://ai.entrata.com/ - Response Code: 200
2024-09-29 16:57:29 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:30 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 16:57:31 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 16:57:31 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 16:57:31 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 16:57:31 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:31 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:32 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/watch-demo.html - Response Code: 200
2024-09-29 16:57:32 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 16:57:32 INFO  DownloadReportTest:67 - Valid link: https://basecamp.entrata.com/ - Response Code: 200
2024-09-29 16:57:32 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/resource/the-role-of-ai-in-multifamily-webinar - Response Code: 200
2024-09-29 16:57:33 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/entrata-economics-of-rent-credit-reporting.html - Response Code: 200
2024-09-29 16:57:33 INFO  DownloadReportTest:67 - Valid link: https://go.entrata.com/automation-for-ap-processes.html - Response Code: 200
2024-09-29 16:57:33 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:34 INFO  DownloadReportTest:67 - Valid link: https://policies.google.com/privacy - Response Code: 200
2024-09-29 16:57:34 INFO  DownloadReportTest:67 - Valid link: https://policies.google.com/terms - Response Code: 200
2024-09-29 16:57:34 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:34 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 16:57:35 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/preciseid - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 16:57:36 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/solutions-overview - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/multifamily - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/student - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/affordable - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/military - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/commercial - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/operating-system - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://ai.entrata.com/ - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 16:57:37 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://summit.entrata.com/ - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/blog - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/careers - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/entrata-cares - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/partners - Response Code: 200
2024-09-29 16:57:38 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/legal - Response Code: 200
2024-09-29 16:57:40 INFO  DownloadReportTest:67 - Valid link: https://docs.entrata.com/api/v1/documentation - Response Code: 200
2024-09-29 16:57:40 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/integrations - Response Code: 200
2024-09-29 16:57:40 INFO  DownloadReportTest:67 - Valid link: https://docs.entrata.com/theme-gallery - Response Code: 200
2024-09-29 16:57:40 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:41 INFO  DownloadReportTest:67 - Valid link: https://www.facebook.com/ENTRATAsoftware - Response Code: 200
2024-09-29 16:57:42 INFO  DownloadReportTest:67 - Valid link: https://www.instagram.com/entratasoftware - Response Code: 200
2024-09-29 16:57:42 INFO  DownloadReportTest:91 - Download report section is not Displayed
2024-09-29 16:57:42 INFO  DownloadReportTest:67 - Broken link: https://twitter.com/entratasoftware - Response Code: 403
2024-09-29 16:57:43 INFO  DownloadReportTest:67 - Valid link: http://www.linkedin.com/company/entratasoftware - Response Code: 200
2024-09-29 16:57:44 INFO  DownloadReportTest:67 - Valid link: https://www.youtube.com/entrata - Response Code: 200
2024-09-29 16:57:44 INFO  DownloadReportTest:67 - Exception for URL: tel:866.807.0880 - unknown protocol: tel
2024-09-29 16:57:44 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/terms-of-use - Response Code: 200
2024-09-29 16:57:44 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/privacy-policy - Response Code: 200
2024-09-29 16:57:44 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/accessibility-statement - Response Code: 200
2024-09-29 16:57:45 INFO  DownloadReportTest:67 - Broken link: https://residentportal.com/ - Response Code: 405
2024-09-29 16:57:45 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:45 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:45 INFO  DownloadReportTest:55 - verifyBrokenLinkFromPage is passed
2024-09-29 16:58:10 INFO  HomePageTest:91 - Download report section is not Displayed
2024-09-29 16:58:30 INFO  HomePageTest:67 - Verify user is on home page
2024-09-29 16:58:39 INFO  HomePageTest:91 - Download report section is not Displayed
2024-09-29 16:58:41 INFO  HomePageTest:67 - Verify user redirects page under products
2024-09-29 16:59:06 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 16:59:09 INFO  HomePageTest:91 - Download report section is not Displayed
2024-09-29 16:59:28 INFO  HomePageTest:67 - Verify user redirects page under Solutions
2024-09-29 16:59:36 INFO  HomePageTest:91 - Download report section is not Displayed
2024-09-29 16:59:48 INFO  HomePageTest:67 - Verify user is able to click on download report button
2024-09-29 16:59:52 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 17:00:09 INFO  HomePageTest:67 - Verify user redirects to download report page
2024-09-29 17:00:14 INFO  HomePageTest:67 - Verify user redirects page under Resources
2024-09-29 17:00:34 INFO  HomePageTest:256 - Download Report page Heading is not Displayed
2024-09-29 17:00:34 INFO  HomePageTest:67 - Click download now button
2024-09-29 17:00:39 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 17:00:55 INFO  HomePageTest:67 - Verify user redirects to new tab
2024-09-29 17:01:00 INFO  HomePageTest:67 - Verify user redirects to schedule demo page
2024-09-29 17:01:20 INFO  HomePageTest:256 - Download Report page Heading is not Displayed
2024-09-29 17:01:20 INFO  HomePageTest:67 - Fill the details to download report
2024-09-29 17:01:20 INFO  HomePageTest:67 - Watch how download report page opened
2024-09-29 17:01:20 INFO  HomePageTest:67 - As it's live site not submitting form by clicking download now button
2024-09-29 17:01:20 INFO  HomePageTest:55 - verifyDownloadReport is passed
2024-09-29 17:01:22 INFO  HomePageTest:38 - Schedule Demo button is not Clickable
2024-09-29 17:02:08 INFO  HomePageTest:186 - Schedule Demo Header is not Displayed
2024-09-29 17:02:08 INFO  HomePageTest:67 - User redirects to Property Management Software | Entrata instead of Schedule Demo page
2024-09-29 17:02:15 INFO  LoginTest:91 - Accept cookies button is not Displayed
2024-09-29 17:02:15 INFO  LoginTest:67 - Verify user is able to scroll toward download report section
2024-09-29 17:02:51 INFO  LoginTest:91 - Download report section is not Displayed
2024-09-29 17:02:52 INFO  LoginTest:67 - Verify user is on homepage
2024-09-29 17:03:03 INFO  LoginTest:67 - Verify user is able to click sign In button
2024-09-29 17:03:18 INFO  LoginTest:91 - Download report section is not Displayed
2024-09-29 17:03:24 INFO  LoginTest:38 - Sign In button is not Clickable
2024-09-29 17:03:24 INFO  LoginTest:67 - Verify user redirects to Sign In page
2024-09-29 17:03:44 INFO  LoginTest:67 - User redirects to Property Management Software | Entrata instead of Login page
2024-09-29 17:03:45 INFO  LoginTest:91 - Download report section is not Displayed
2024-09-29 17:04:12 INFO  LoginTest:91 - Download report section is not Displayed
2024-09-29 17:04:39 INFO  LoginTest:91 - Download report section is not Displayed
2024-09-29 17:04:50 INFO  LoginTest:67 - Verify user is able to click on download report button
2024-09-29 17:05:12 INFO  LoginTest:67 - Verify user redirects to download report page
2024-09-29 17:05:37 INFO  LoginTest:256 - Download Report page Heading is not Displayed
2024-09-29 17:05:37 INFO  LoginTest:67 - Click download now button
2024-09-29 17:05:57 INFO  LoginTest:67 - Verify user redirects to new tab
2024-09-29 17:06:23 INFO  LoginTest:256 - Download Report page Heading is not Displayed
2024-09-29 17:06:23 INFO  LoginTest:67 - Click download without Filling all details to download report and verify error
2024-09-29 17:06:23 INFO  LoginTest:67 - Watch how download report page opened
2024-09-29 17:06:23 INFO  LoginTest:55 - verifyDownloadReportInvalidData is passed
2024-09-29 17:15:12 INFO  CheckBrokenLinkOfPageTest:67 - Verify user is on home page
2024-09-29 17:15:22 INFO  CheckBrokenLinkOfPageTest:67 - Verify user redirects page under products
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/ - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
